지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
21229,2019-01-01,6.2,1026,50,6,13.6,,,,,,
21229,2019-01-02,6.7,1029.8,51,5.2,13.4,,,,,,
21229,2019-01-03,5.4,1029.9,50,6.2,13.5,,,,,,
21229,2019-01-04,5,1025.4,49,8.5,13.7,,,,,,
21229,2019-01-05,8.7,1021.3,60,6.4,14.3,,,,,,
21229,2019-01-06,4.4,1024.9,60,5.3,14.3,,,,,,
21229,2019-01-07,5.7,1022.3,52,7.1,13.3,,,,,,
21229,2019-01-08,9.3,1022.5,53,5.6,13.3,,,,,,
21229,2019-01-09,8.1,1028.1,57,4.3,13,,,,,,
21229,2019-01-10,7.2,1018.5,47,8.9,12.9,,,,,,
21229,2019-01-11,5.8,1023.6,59,7.6,13,,,,,,
21229,2019-01-12,6.5,1020.9,66,8.6,13.2,,,,,,
21229,2019-01-13,5.5,1021.7,67,8.2,13.3,,,,,,
21229,2019-01-14,3.9,1022.7,69,8.6,13.7,,,.8,1.1,,6.4
21229,2019-01-15,10.4,1016.3,58,7.4,13.2,3,1.8,3.2,5.1,5.8,8
21229,2019-01-16,7.8,1019.2,54,3.9,13.1,3.5,2.1,2.9,5.2,7.7,9.1
21229,2019-01-17,8.9,1017.1,58,6,13.2,3.8,2.2,2.7,5.4,7.3,8
21229,2019-01-18,3,1023.7,56,6.4,13.2,3.4,2,2.6,4.5,7.9,9.1
21229,2019-01-19,1.4,1020.4,48,8.7,13.2,1.8,1.1,1.6,2.9,6.6,7.1
21229,2019-01-20,8.8,1014.2,62,6.5,12.9,2.9,1.8,2.8,5.2,6.8,9.1
21229,2019-01-21,8.1,1015,51,5.9,12.8,3.9,2.2,2.7,5.1,7.1,8
21229,2019-01-22,7.4,1015.1,51,7.3,12.7,2.6,1.6,2.7,4.3,6.4,8
21229,2019-01-23,8.6,1014.6,53,7.8,12.8,2.8,1.7,2,3.6,5.8,7.1
21229,2019-01-24,3.5,1021.8,50,5.3,12.6,3.1,1.9,2.2,4.2,7.4,9.1
21229,2019-01-25,9,1017.6,72,4.5,13.6,4,2.4,4.7,8.3,7.2,10.7
21229,2019-01-26,11.2,1020.9,63,3.2,13.5,6.2,3.8,4.8,8.6,8.2,9.1
21229,2019-01-27,7.2,1021.8,53,7.8,13.4,3.6,2.2,2.8,5.4,7.3,9.1
21229,2019-01-28,11,1015.9,56,6.4,13.3,4,2.3,3.2,5.8,6.6,9.1
21229,2019-01-29,4.5,,55,6.2,13.7,3.1,1.8,2.8,4.8,7.3,8
21229,2019-01-30,5.8,1020.8,51,10.5,13.1,2.5,1.5,1.9,3.4,8.2,9.1
21229,2019-01-31,10.3,1016.2,71,4.4,12.3,4.4,2.7,4.1,6.7,7.4,10.7
21229,2019-02-01,6.3,1017.7,57,4.8,12.2,2.8,1.7,2.6,4.2,7,8
21229,2019-02-02,4.6,1019.4,55,8,12.9,2,1.2,1.7,2.8,5.6,6.4
21229,2019-02-03,9,1010,82,10.8,13.1,2.8,1.7,2.4,3.7,6,8
21229,2019-02-04,9,1019.5,51,7.3,13.1,4.2,2.5,3.1,5.2,7.3,9.1
21229,2019-02-05,6.2,1020.2,45,9.2,12.9,2.4,1.4,2.4,4.1,6.1,8
21229,2019-02-06,5.7,1014.4,51,11.4,12.9,1.3,.8,1.4,2.3,4.7,8
21229,2019-02-07,6.9,1015,74,6.5,12.9,3.7,2.2,3.2,5.6,7.3,9.1
21229,2019-02-08,6.4,1022.2,82,1.4,12.9,4.2,2.4,3.1,5.2,8.2,9.1
21229,2019-02-09,10.1,1020.5,75,2.9,12.8,4,2.4,3.7,6.1,7,8
21229,2019-02-10,6.4,1027.8,72,2.3,12.6,2.9,1.8,2.7,4.4,6.7,8
21229,2019-02-11,9.8,1025.1,67,4.1,12.5,3.3,2,2.9,4.7,6.3,7.1
21229,2019-02-12,6.5,1030.2,51,4,12.2,2.2,1.3,1.7,2.9,5.7,6.4
21229,2019-02-13,7.6,1028.4,69,3.1,12.1,2.6,1.6,2.8,4.5,6.1,7.1
21229,2019-02-14,6.1,1031.1,55,2.8,11.9,2.5,1.6,2.2,3.8,6.2,7.1
21229,2019-02-15,8.7,1019.7,64,7.1,12.2,2,1.2,1.7,2.9,5.1,6.4
21229,2019-02-16,7.1,1018.2,72,3.7,12,2.7,1.6,1.9,3.4,6.3,8
21229,2019-02-17,5,1020.7,52,5.4,12.2,1.9,1.2,1.5,2.9,6.5,8
21229,2019-02-18,2.9,1023.2,50,8.8,12.4,1.2,.7,1,1.6,5.9,7.1
21229,2019-02-19,5.9,,80,8.4,12.1,1.3,.8,1.3,2.8,3.9,4.9
21229,2019-02-20,8.6,1020.2,63,6.8,12,2.4,1.4,2.1,4.1,5.5,7.1
21229,2019-02-21,2.4,1025,56,7.2,12,1.6,1,1.2,1.9,6,7.1
21229,2019-02-22,3.6,,59,8.9,11.8,1.1,.7,.9,1.6,6.5,8
21229,2019-02-23,6.7,1023.1,51,8,11.8,2.2,1.3,1.8,3.4,5.1,6.4
21229,2019-02-24,6.6,1020.5,61,9.2,11.7,1.6,1,1.6,2.8,4.6,5.3
21229,2019-02-25,6.9,1018.8,53,8.9,11.7,2.2,1.3,1.8,2.8,5.4,6.4
21229,2019-02-26,4.5,1022.8,58,8.5,11.6,1.3,.8,1.3,2.1,5,5.8
21229,2019-02-27,7.4,1022.4,66,9.2,11.8,1.9,1.2,1.5,2.5,4.9,5.3
21229,2019-02-28,4.3,1016.8,65,9.3,11.8,1.1,.7,.8,1.3,4.4,5.3
21229,2019-03-01,1.3,1020,58,9.4,12,.8,.5,.7,1.1,4.5,6.4
21229,2019-03-02,2.7,1019.8,54,10.1,12.3,.5,.3,.5,.9,3.8,4.9
21229,2019-03-03,4.9,1014,56,10.4,12,.9,.6,.7,1.1,4,4.6
21229,2019-03-04,5.5,1013.4,60,10.4,11.8,1.6,1,1.2,2.1,5.3,6.4
21229,2019-03-05,5.6,1018.3,65,11.4,12,1.5,.9,1,1.9,5.7,7.1
21229,2019-03-06,5.5,1014.2,66,11.4,12.7,1.3,.8,.9,1.6,4.7,5.8
21229,2019-03-07,10,1016.7,56,7.5,12,3.8,2.3,3.2,5.7,6.6,8
21229,2019-03-08,5.7,1023.5,52,8.7,11.7,2.4,1.4,2.1,3.6,6.5,8
21229,2019-03-09,9.5,1018.8,71,12.1,11.6,2.8,1.8,2.4,3.9,5.7,6.4
21229,2019-03-10,5.3,1012.8,72,11,12,1.7,1,1.7,2.8,5.2,6.4
21229,2019-03-11,6.9,1006,68,9.9,12,2.1,1.3,1.8,3.4,5.7,6.4
21229,2019-03-12,8.4,1005.9,56,10.3,12,2.3,1.4,2.2,3.7,5.4,6.4
21229,2019-03-13,12.3,1013.6,50,6.4,11.6,4.8,2.9,4.3,7.3,6.9,9.1
21229,2019-03-14,6.4,1020.7,43,7.7,12,3,1.8,2.9,5,6.8,8
21229,2019-03-15,6.8,1016.7,53,8.8,12,2.2,1.3,1.7,2.6,7,9.1
21229,2019-03-16,6.2,1017.5,50,8.4,12.1,1.9,1.2,1.7,2.8,5.1,8
21229,2019-03-17,6.2,1020.4,63,8,12.2,1.8,1.1,1.8,3,5.3,7.1
21229,2019-03-18,9.3,1017.2,68,11.5,12,2.4,1.4,2,3.2,5,5.8
21229,2019-03-19,3,1013.9,76,13,12.5,1.3,.8,1.2,2,5.3,6.4
21229,2019-03-20,5.8,1011.9,88,13.3,12.8,1.2,.7,1,1.6,4.1,4.9
21229,2019-03-21,7.9,1001.5,82,12.6,12.7,3,1.8,2.6,4.7,6.3,8
21229,2019-03-22,6.1,1016.1,63,6.5,11.9,4.2,2.6,3,5,8.8,10.7
21229,2019-03-23,5.9,1017.2,63,5.8,11.9,3.1,1.9,2.3,4,8.6,10.7
21229,2019-03-24,6.3,1017.5,51,7.9,11.8,2.5,1.5,2.4,4.1,6.3,8
21229,2019-03-25,7.2,1013.7,61,11.2,11.9,2.4,1.4,2.1,3.3,5.3,6.4
21229,2019-03-26,5.4,1014.5,58,11.9,11.8,2.1,1.3,1.5,2.9,5.6,6.4
21229,2019-03-27,6.9,1010.2,77,12.1,12.6,2.1,1.2,2,3.6,5,8
21229,2019-03-28,6.5,1014.9,58,7.2,12.1,2.6,1.6,2.7,4.1,6.2,7.1
21229,2019-03-29,5.6,1013.3,74,10.3,12.3,2.2,1.3,1.9,3.2,5.2,5.8
21229,2019-03-30,5.4,1008.4,70,9.8,12.1,1.9,1.1,2.9,5.5,5.7,7.1
21229,2019-03-31,9.1,1014.6,71,6.5,12.1,4,2.5,4.2,6.5,7.1,9.1
21229,2019-04-01,7.6,1018.5,62,6.2,11.5,2.7,1.6,2,3.6,6.3,8
21229,2019-04-02,4.3,1020.7,54,6.7,11.7,1.6,1,1.4,2.3,5.9,8
21229,2019-04-03,5.3,1020.2,63,8.7,11.8,1.3,.8,1.6,2.4,4.6,5.3
21229,2019-04-04,8.7,1011.9,63,12.2,11.6,2.5,1.5,1.9,3.6,5.5,6.4
21229,2019-04-05,8.1,1005.4,60,12.4,11.6,3.1,1.9,2.4,4,6.3,7.1
21229,2019-04-06,4.2,1011.2,65,11.4,11.6,1.5,.9,1.2,2.3,6.1,7.1
21229,2019-04-07,6.7,1010.1,59,10.9,11.7,1.5,1,1.4,2.2,4.3,5.8
21229,2019-04-08,7,1014.1,62,9.8,11.7,2.3,1.3,2.8,4.2,5.2,7.1
21229,2019-04-09,3.1,1020.3,54,9.6,11.8,1.2,.7,1.2,1.9,5.1,8
21229,2019-04-10,8.9,1011.9,76,7.6,11.6,2.9,1.8,2.2,3.7,5.7,7.1
21229,2019-04-11,2.9,1015.1,56,9.4,12,1.8,1.1,1.7,2.9,6.2,7.1
21229,2019-04-12,3.4,1017.3,59,11.2,12.1,1,.6,.8,1.5,5.6,6.4
21229,2019-04-13,7.7,,79,12.2,12,1.6,1,1.3,2.3,4,4.9
21229,2019-04-14,8.6,1011.8,70,12,11.9,2.2,1.4,2.2,4,4.9,6.4
21229,2019-04-15,7.2,1016,59,11.8,12.4,2.5,1.5,2,3.2,6.4,7.1
21229,2019-04-16,5.8,1015.5,78,13.4,13.2,1.4,.9,1.2,1.9,5.8,8
21229,2019-04-17,3.9,1011.1,85,13.8,13.6,.9,.6,.8,1.3,3.9,6.4
21229,2019-04-18,6.4,1009,80,14.2,13.4,1.5,.9,1.3,2.1,4.3,7.1
21229,2019-04-19,6.2,1018.6,53,9.9,12.3,3.1,1.9,2.9,4.6,6.3,8
21229,2019-04-20,5,1014.8,69,11.2,12.4,1,.6,.8,1.3,4.5,6.4
21229,2019-04-21,2.9,1012.2,87,13.2,13.2,.9,.6,.7,1.2,4.2,4.9
21229,2019-04-22,3.1,1017.7,84,13.3,13.3,.6,.4,.5,.8,3.9,7.1
21229,2019-04-23,4.3,1014.4,87,14.4,13.8,.9,.6,.9,1.6,3.9,4.9
21229,2019-04-24,4,999.3,97,14.3,13.9,1.1,.7,.8,1.3,4.3,5.3
21229,2019-04-25,8.5,1009.1,81,11.9,13.6,3,1.8,2.5,4.2,6.4,8
21229,2019-04-26,9.6,1011.2,74,9.9,13.6,3.7,2.2,2.6,5.1,6.7,8
21229,2019-04-27,5.5,1020,64,11.4,13.5,3,1.7,2.2,4.1,7.8,9.1
21229,2019-04-28,6.2,1020.7,69,13.2,13.4,1.7,1,1.1,2.1,6.8,8
21229,2019-04-29,4.4,1015.6,83,13.2,13.2,1.1,.7,.8,1.4,4.9,7.1
21229,2019-04-30,3.3,1008.8,88,13.4,13.7,.9,.6,.8,1.4,4.8,5.8
21229,2019-05-01,3.2,1005,88,14.1,14.7,.6,.4,.6,.9,4.5,5.3
21229,2019-05-02,5.3,1009.4,83,14.9,14.6,.8,.5,.9,1.5,3.3,4.3
21229,2019-05-03,4.2,1016.2,73,15.2,14.7,1.1,.7,.8,1.4,4.2,4.9
21229,2019-05-04,4.7,1018.5,89,14.8,15.1,1,.6,.8,1.4,4.1,4.6
21229,2019-05-05,5.5,1014.3,90,15.8,15.1,.9,.6,.6,1.1,4.2,7.1
21229,2019-05-06,7.2,1014.5,56,13.3,15,3,1.8,3,4.8,6.4,8
21229,2019-05-07,8,1013.4,67,14.5,14.8,1.7,1,1.5,2.2,4.7,6.4
21229,2019-05-08,7.4,1008.7,71,16.4,15.5,2,1.2,1.7,2.8,5.3,5.8
21229,2019-05-09,4.7,1006.9,74,17.1,15.7,1.5,.9,1.2,2,5.2,6.4
21229,2019-05-10,2.4,1011.8,81,17.5,16.7,1.1,.7,.7,1.3,4.8,5.3
21229,2019-05-11,2.1,1014.1,80,17.6,17.3,.5,.3,.4,.8,5.2,8
21229,2019-05-12,3.1,1017.5,83,16.6,17,.8,.5,.9,1.4,5.7,6.4
21229,2019-05-13,4.1,1015.8,84,16.3,16.8,1.4,.9,1,1.8,5.6,6.4
21229,2019-05-14,3.2,1012.8,91,17.2,17.1,1.1,.7,.8,1.4,4.8,6.4
21229,2019-05-15,3.8,1013,91,17.7,16.9,.8,.5,.6,1.1,3.9,4.9
21229,2019-05-16,3.3,1010.6,92,17.7,16.6,.5,.3,.4,.6,3.5,4.3
21229,2019-05-17,3.5,1014.1,91,18.4,16.8,.6,.4,.5,.9,3.3,3.8
21229,2019-05-18,3.2,1014.8,87,18.4,17.2,.8,.5,.8,1.2,4.1,4.9
21229,2019-05-19,4.1,1012,89,18.5,17.5,1.2,.8,1,1.6,5.2,5.8
21229,2019-05-20,8.1,1001.7,82,18.3,16.6,2.7,1.6,2.6,4.4,5.6,6.4
21229,2019-05-21,7.8,1002.8,71,17.4,16.3,2.6,1.5,2.3,3.8,5.8,7.1
21229,2019-05-22,6.6,1003.6,72,18,16.3,2,1.2,1.5,2.6,5,5.8
21229,2019-05-23,4.2,1006.5,75,18.5,16.9,1.5,.9,1.4,2.5,5.2,6.4
21229,2019-05-24,3.5,1009.8,85,18.7,17.5,1.1,.7,.8,1.4,5.2,5.8
21229,2019-05-25,3.4,1011.9,90,18.8,17.7,1.3,.8,1,1.6,5.3,5.8
21229,2019-05-26,4,1014,80,19.7,18.1,1.2,.7,1.2,2,4.9,5.8
21229,2019-05-27,11.1,1005.2,86,18.4,17.1,3.4,2.1,4.5,7.3,5.8,8
21229,2019-05-28,6.4,1006.6,75,16.9,16.2,3.3,2,3.6,6.4,6.9,9.1
21229,2019-05-29,5.5,1007.9,76,16.9,16.5,1.5,.9,1.7,3,4.6,6.4
21229,2019-05-30,4.4,1008.1,78,18.4,17.1,1,.6,1,1.6,4.2,5.3
21229,2019-05-31,7.7,1007.6,75,17.8,17.1,2,1.2,1.9,3.2,5,5.8
21229,2019-06-01,5,1008,77,18.1,17.5,1.4,.9,1.3,2.2,4.8,5.8
21229,2019-06-02,4.2,1006.9,90,18,17.7,.7,.5,.6,1,3.7,4
21229,2019-06-03,4.1,1007,91,18.5,18.1,.7,.4,.6,1.1,3.7,4.6
21229,2019-06-04,4.1,1007.5,89,19,18,.8,.5,.6,1.2,3.9,4.6
21229,2019-06-05,4.9,1010.6,89,17.8,18.3,1.3,.8,1.2,1.9,4.7,5.3
21229,2019-06-06,4.1,1011.6,94,18.3,18.3,.8,.5,.6,.9,4.2,5.3
21229,2019-06-07,10.2,1003,92,17.5,18.1,2.7,1.7,2.6,4.1,5.6,8
21229,2019-06-08,5.6,1008.6,80,16.7,17.6,2.5,1.6,2.1,3.7,6.3,7.1
21229,2019-06-09,,,,,,,,1.1,1.9,,7.1
21229,2019-06-10,6.8,1007.1,81,17,18,1.9,1.2,1.5,2.5,5.8,6.4
21229,2019-06-11,7.4,1008.4,84,16.6,18,2.3,1.4,1.8,3,6.2,7.1
21229,2019-06-12,3.5,1009,79,16.6,18.1,1.4,.9,1.3,2.2,6,7.1
21229,2019-06-13,4.2,1010.7,85,17.3,18.2,1,.6,.7,1.5,5.6,6.4
21229,2019-06-14,3.6,1005.6,92,18.9,18.2,1,.6,.8,1.6,3.8,4.6
21229,2019-06-15,6.4,998.7,93,18,18.1,1.3,.8,1.7,2.6,4,6.4
21229,2019-06-16,6.8,1007.1,84,16.8,18,4.1,2.5,3.3,6,7.8,10.7
21229,2019-06-17,5.6,1011.9,84,18,18.2,4.1,2.4,2.9,6.3,10,10.7
21229,2019-06-18,3.8,1008.8,89,19.8,19.1,2.2,1.3,2.2,3.5,8.7,10.7
21229,2019-06-19,1.9,1005.7,93,20.2,19.7,1.1,.6,.8,1.3,6.1,9.1
21229,2019-06-20,3.3,1004.9,91,20.9,20.2,.6,.4,.4,.9,5.1,8
21229,2019-06-21,5.8,1004.2,90,20.1,20,1.3,.8,2,3.4,3.9,6.4
21229,2019-06-22,7.5,,82,17.8,19.4,2.4,1.4,1.8,3,5.6,6.4
21229,2019-06-23,6.7,1008.6,80,17.5,19.4,1.8,1.1,1.3,2.1,5.8,7.1
21229,2019-06-24,2.8,1013.3,79,18.2,19.8,1.5,.9,1.1,1.9,5.5,6.4
21229,2019-06-25,4.1,1015.9,82,19.1,20,1,.6,.8,1.3,5.8,6.4
21229,2019-06-26,4.2,1008.7,92,20.3,20.2,.7,.5,.6,1,3.8,5.3
21229,2019-06-27,6.2,1000.6,97,20.6,20.4,1.2,.8,1.1,1.8,4,4.9
21229,2019-06-28,5.2,1002.6,94,19.9,20.7,1.6,1,1.4,2.6,4.9,6.4
21229,2019-06-29,3.9,998.9,94,20.1,20.5,1.5,.9,1.2,2.2,5.9,7.1
21229,2019-06-30,4.7,998.5,93,20.8,21,1.5,1,1.3,2,6.4,8
21229,2019-07-01,3.1,1003.3,90,21.6,21.3,1.5,.9,1.2,1.9,6.5,7.1
21229,2019-07-02,3,1007.2,81,22.5,22.1,1.1,.7,.9,1.4,5.5,7.1
21229,2019-07-03,4.3,1007.4,92,21.6,21.8,.9,.5,.7,1.1,4.9,6.4
21229,2019-07-04,3.7,1005.2,90,21.9,22.4,.6,.4,.5,.8,4.6,6.4
21229,2019-07-05,4.4,1004.4,89,22.2,22.5,.6,.4,.5,.8,3.9,8
21229,2019-07-06,5.6,1006.6,83,21.9,22.5,1.4,.8,1.4,2.3,4.4,6.4
21229,2019-07-07,6.8,1008.8,80,21,22.3,2.2,1.4,1.6,2.5,6,7.1
21229,2019-07-08,7.2,1008,85,20.8,22.2,2.2,1.3,1.6,2.6,6.1,7.1
21229,2019-07-09,6.9,1007.5,88,20.5,22.1,1.8,1.1,1.4,2.1,5.5,7.1
21229,2019-07-10,7.2,1008,92,21.8,22.1,1.8,1.1,1.5,2.5,4.8,5.8
21229,2019-07-11,8.5,1001.3,95,21.7,21.8,2.9,1.8,2.2,3.6,5.8,6.4
21229,2019-07-12,6.5,1004.6,88,20.7,21.6,2.8,1.7,2.2,3.9,6.5,7.1
21229,2019-07-13,3.4,1001.7,93,21.8,21.7,1.3,.8,1.1,1.9,6.7,8
21229,2019-07-14,1.6,1003,89,22,22.2,.9,.5,.6,1.1,6.8,8
21229,2019-07-15,2.9,1008.4,88,22,22.7,1.3,.8,.9,1.6,7.2,8
21229,2019-07-16,2.8,1012.3,81,21.3,22.9,1.2,.7,.9,1.4,6.3,7.1
21229,2019-07-17,2.7,1012.7,79,22,23,1,.6,.7,1.3,6.3,7.1
21229,2019-07-18,4.2,1009.7,90,22.6,22.2,.8,.5,.6,1,4.6,6.4
21229,2019-07-19,3.7,1009.2,96,22.7,22.5,.8,.5,.7,1.1,4,5.8
21229,2019-07-20,8.8,1008.1,91,23.1,22.1,2,1.2,2.3,3.6,5.1,6.4
21229,2019-07-21,11.6,1002.2,93,22.6,21.6,3.6,2.3,3.2,5.2,6.3,7.1
21229,2019-07-22,6.3,1003.1,91,23,22.3,2,1.3,2.2,4,5.7,7.1
21229,2019-07-23,2.9,1003.4,90,23.8,23.1,1.1,.7,.8,1.3,5.2,6.4
21229,2019-07-24,4.4,1003.4,93,23.5,23.5,1.1,.6,.7,1.3,5.2,6.4
21229,2019-07-25,6.1,1004.2,93,23.9,23.9,1.6,1,1.2,2,5.2,5.8
21229,2019-07-26,6.8,1003.6,94,23.8,23.7,2.3,1.4,2,3.2,5.6,6.4
21229,2019-07-27,4.6,1006.2,96,23.8,24.2,1.2,.7,.9,1.5,4.6,5.3
21229,2019-07-28,7.4,1008,92,24.5,24.5,1.9,1.2,1.5,2.5,5.3,6.4
21229,2019-07-29,7.1,1008.7,91,24.6,24.6,1.8,1.1,1.4,2.4,5,5.8
21229,2019-07-30,7.7,1006.5,90,24.9,24.5,1.9,1.2,1.4,2.3,5.2,5.8
21229,2019-07-31,7.3,1007.7,89,25,24.8,2,1.2,1.7,2.5,5.5,6.4
21229,2019-08-01,4,1009.9,89,25.2,25.2,1.1,.6,1.1,2,4.5,5.3
21229,2019-08-02,1.5,1010.9,83,26.7,26.2,.6,.3,.7,1.1,3.4,5.3
21229,2019-08-03,1.9,1012,88,26.3,26.9,.3,,.2,.4,4.5,6.4
21229,2019-08-04,2.3,1011.1,88,26.2,27.2,.3,.2,.3,.5,3.3,5.3
21229,2019-08-05,3.3,1010.8,86,26.4,27.5,.4,,.6,.9,3.4,5.3
21229,2019-08-06,6,1008.4,91,26,26.6,1.2,.7,.9,1.5,4.3,4.9
21229,2019-08-07,8.7,1005.5,87,25.8,24.7,2.4,1.4,2.2,3.7,5.8,7.1
21229,2019-08-08,4,1007.4,94,24.5,24,1.2,.7,1.3,2,4.5,5.8
21229,2019-08-09,2.6,1007.3,93,25.4,25.4,1.4,.9,1.4,2,,9.1
21229,2019-08-10,3.6,1008.5,91,26,26.6,1.9,1.1,1.4,2.3,7.7,9.1
21229,2019-08-11,5.2,1006.5,90,25.6,25.8,2.3,1.4,1.7,2.9,7.2,10.7
